Food Type,Expiration Date,Demand,Season,Price
Munch,6024-05-10,High,Summer,10
Munch,6024-05-10,High,Spring,10
Munch,6024-05-10,High,Autumn,10
Munch,6024-05-10,High,Winter,10
Munch,6024-05-10,Medium,Summer,10
Munch,6024-05-10,Medium,Spring,10
Munch,6024-05-10,Medium,Autumn,10
Munch,6024-05-10,Medium,Winter,10
Munch,6024-05-10,Low,Summer,10
Munch,6024-05-10,Low,Spring,10
Munch,6024-05-10,Low,Autumn,10
Munch,6024-05-10,Low,Winter,10
Diary Milk,6024-06-25,High,Summer,60
Diary Milk,6024-06-25,High,Spring,60
Diary Milk,6024-06-25,High,Autumn,60
Diary Milk,6024-06-25,High,Winter,60
Diary Milk,6024-06-25,Medium,Summer,60
Diary Milk,6024-06-25,Medium,Spring,60
Diary Milk,6024-06-25,Medium,Autumn,60
Diary Milk,6024-06-25,Medium,Winter,60
Diary Milk,6024-06-25,Low,Summer,60
Diary Milk,6024-06-25,Low,Spring,60
Diary Milk,6024-06-25,Low,Autumn,60
Diary Milk,6024-06-25,Low,Winter,60
Kitkat,6024-05-29,High,Summer,40
Kitkat,6024-05-29,High,Spring,40
Kitkat,6024-05-29,High,Autumn,40
Kitkat,6024-05-29,High,Winter,40
Kitkat,6024-05-29,Medium,Summer,40
Kitkat,6024-05-29,Medium,Spring,40
Kitkat,6024-05-29,Medium,Autumn,40
Kitkat,6024-05-29,Medium,Winter,40
Kitkat,6024-05-29,Low,Summer,40
Kitkat,6024-05-29,Low,Spring,40
Kitkat,6024-05-29,Low,Autumn,40
Kitkat,6024-05-29,Low,Winter,40
Soan Papdi,6024-05-31,High,Summer,30
Soan Papdi,6024-05-31,High,Spring,30
Soan Papdi,6024-05-31,High,Autumn,30
Soan Papdi,6024-05-31,High,Winter,30
Soan Papdi,6024-05-31,Medium,Summer,30
Soan Papdi,6024-05-31,Medium,Spring,30
Soan Papdi,6024-05-31,Medium,Autumn,30
Soan Papdi,6024-05-31,Medium,Winter,30
Soan Papdi,6024-05-31,Low,Summer,30
Soan Papdi,6024-05-31,Low,Spring,30
Soan Papdi,6024-05-31,Low,Autumn,30
Soan Papdi,6024-05-31,Low,Winter,30
Good Day,6024-04-09,High,Summer,40
Good Day,6024-04-09,High,Spring,40
Good Day,6024-04-09,High,Autumn,40
Good Day,6024-04-09,High,Winter,40
Good Day,6024-04-09,Medium,Summer,40
Good Day,6024-04-09,Medium,Spring,40
Good Day,6024-04-09,Medium,Autumn,40
Good Day,6024-04-09,Medium,Winter,40
Good Day,6024-04-09,Low,Summer,40
Good Day,6024-04-09,Low,Spring,40
Good Day,6024-04-09,Low,Autumn,40
Good Day,6024-04-09,Low,Winter,40
Hide Seek,6024-05-31,High,Summer,30
Hide Seek,6024-05-31,High,Spring,30
Hide Seek,6024-05-31,High,Autumn,30
Hide Seek,6024-05-31,High,Winter,30
Hide Seek,6024-05-31,Medium,Summer,30
Hide Seek,6024-05-31,Medium,Spring,30
Hide Seek,6024-05-31,Medium,Autumn,30
Hide Seek,6024-05-31,Medium,Winter,30
Hide Seek,6024-05-31,Low,Summer,30
Hide Seek,6024-05-31,Low,Spring,30
Hide Seek,6024-05-31,Low,Autumn,30
Hide Seek,6024-05-31,Low,Winter,30
